keys,en,es
Knock Out!,Knock Out!,Knock Out!
New Run,New Run,Nueva partida
Credits,Credits,Creditos
Help,Help,Ayuda
Clear saved data,Clear saved data,Borrar datos
Back to Menu,Back to Menu,Volver al menú
"HELP_TEXT","Goal
Clear each round by reaching the score target before you run out of hands. The target starts at 450 and rises by 250 each round.

Your turn
You get 4 hands and 2 rolls per hand. Tap Roll to reroll unheld dice. Tap a die to hold it — held dice are not rerolled. After both rolls are used, double-tap a die to flip it. Tap Play Hand when ready to score and use one hand. Your rolls refill for the next hand.

Scoring
Final score = (chips + bonuses) × multiplier. Each hand type gives base chips and a multiplier. Dice that form the hand add their face value (1s count as 10). Perks add extra chips or multiplier.

Hands
Knockout! (5 alike): 48 chips, ×7
Four of a Kind: 24, ×7
Full House: 16, ×4
Three of a Kind: 12, ×3
Two Pairs: 8, ×2
Pair: 4, ×2
Straight (1-2-3-4-6): 12, ×4
Other: 8, ×3

Perks
After clearing a round, choose one of three perks or skip. Perks stay for the rest of your run.","Objetivo
Supera cada ronda alcanzando la puntuación objetivo antes de quedarte sin manos. El objetivo empieza en 450 y sube 250 por ronda.

Tu turno
Tienes 4 manos y 2 tiros por mano. Pulsa Tirar para relanzar los dados no retenidos. Pulsa un dado para retenerlo — los retenidos no se relanzan. Tras usar ambos tiros, pulsa dos veces un dado para voltearlo. Pulsa Jugar Mano cuando quieras puntuar y usar una mano. Los tiros se reinician en la siguiente mano.

Puntuación
Puntuación final = (fichas + bonificaciones) × multiplicador. Cada tipo de mano da fichas base y un multiplicador. Los dados que forman la mano suman su valor (los 1 valen 10). Las ventajas añaden fichas o multiplicador extra.

Manos
Knockout! (5 iguales): 48 fichas, ×7
4 Iguales: 24, ×7
Full House: 16, ×4
Tres Iguales: 12, ×3
Dos Pares: 8, ×2
Par: 4, ×2
Escala (1-2-3-4-6): 12, ×4
Otra: 8, ×3

Ventajas
Tras superar una ronda, elige una de tres ventajas o salta. Las ventajas se mantienen el resto de la partida."
Continue,Continue,Continuar
Quit Game,Quit Game,Salir del juego
Options,Options,Opciones
Current Perks,Current Perks,Ventajas actuales
Played Hands,Played Hands,Manos jugadas
"Round
Clear!","Round
Clear!","Ronda
superada!"
Choose a Perk:,Choose a Perk:,Elige una ventaja:
(click again to select),(click again to select),(clic de nuevo para elegir)
Or skip to Next Round,Or skip to Next Round,Saltar a la siguiente ronda
"GAME
OVER!","GAME
OVER!","FIN
DEL JUEGO"
NEW RECORD!,NEW RECORD!,¡NUEVO RECORD!
"You reached round %s",You reached round %s,Llegaste a la ronda %s
"Go to
Main Menu","Go to
Main Menu","Ir al
menu principal"
Round,Round,Ronda
Rolls,Rolls,Tiros
Hands,Hands,Manos
Score,Score,Puntos
Roll,Roll,Tirar
Play Hand,Play Hand,Jugar Mano
Saved data cleared,Saved data cleared,Datos borrados
Round %s,Round %s,Ronda %s
"Total
%s","Total
%s","Total
%s"
Hand,Hand,Mano
Played,#,#
Lvl,Lvl,Nvl
Language,Language,Idioma
English,English,English
Español,Español,Español
HAND_KNOCKOUT,Knockout!,¡Knockout!
"HAND_FOUR_OF_A_KIND","4 of
a Kind","4
Iguales"
"HAND_FULL_HOUSE","Full
House","Full
House"
"HAND_THREE_OF_A_KIND","Three of
a Kind","Tres
Iguales"
"HAND_TWO_PAIRS","Two
Pairs","Dos
Pares"
HAND_PAIR,Pair,Par
HAND_STRAIGHT,Straight,Escala
HAND_HIGH_CARD,???,???
PERK_PLUS_NAME,Plus,Plus
PERK_PLUS_DESC,Adds 10 points to the hand played,Suma 10 puntos a la mano jugada
PERK_MULT_NAME,Mult,Mult
PERK_MULT_DESC,Adds 4 mult to the hand played,Suma 4 de mult a la mano jugada
PERK_FIRST_NAME,First,Primera
PERK_FIRST_DESC,First die has 5 extra points,El primer dado tiene 5 puntos extra
PERK_TWO_PAIR_PLUS_NAME,Two Pair Plus,Doble par plus
PERK_TWO_PAIR_PLUS_DESC,Adds 15 points if hand is 2 Pair,Suma 15 puntos si la mano es doble par
PERK_TWO_PAIR_MULT_NAME,Two Pair Mult,Doble par mult
PERK_TWO_PAIR_MULT_DESC,Adds 6 mult if the hand is 2 Pair,Suma 6 de mult si la mano es doble par
PERK_LAST_NAME,Last,Última
PERK_LAST_DESC,Last die has 5 extra points,El último dado tiene 5 puntos extra
PERK_FIRST_MULT_NAME,First Mult,Primera mult
PERK_FIRST_MULT_DESC,Adds 5 mult to the first die,Suma 5 de mult al primer dado
